subject_id,src,x,y,planet
14091,img/planet1.png,540,382,1
14091,img/planet2.png,290,109,2
14091,img/planet3.png,851,322,3
14091,img/planet4.png,49,401,4
14091,img/planet5.png,420,336,5
14091,img/planet6.png,87,91,6
14091,img/planet7.png,397,230,7
14091,img/planet8.png,690,338,8
14091,img/planet9.png,213,322,9
14091,img/planet10.png,698,95,10
14091,img/planet11.png,920,47,11
14091,img/planet12.png,453,86,12
14091,img/planet13.png,228,206,13
14091,img/planet14.png,543,163,14
14091,img/planet15.png,765,221,15
