subject_id,src,x,y,planet
15203,img/planet1.png,317,43,1
15203,img/planet2.png,220,61,2
15203,img/planet3.png,346,243,3
15203,img/planet4.png,900,349,4
15203,img/planet5.png,508,282,5
15203,img/planet6.png,149,137,6
15203,img/planet7.png,521,192,7
15203,img/planet8.png,255,144,8
15203,img/planet9.png,609,169,9
15203,img/planet10.png,807,361,10
15203,img/planet11.png,393,418,11
15203,img/planet12.png,672,208,12
15203,img/planet13.png,595,246,13
15203,img/planet14.png,859,442,14
15203,img/planet15.png,339,340,15
