subject_id,src,x,y,planet
14927,img/planet1.png,73,298,1
14927,img/planet2.png,898,192,2
14927,img/planet3.png,103,48,3
14927,img/planet4.png,507,206,4
14927,img/planet5.png,175,398,5
14927,img/planet6.png,403,172,6
14927,img/planet7.png,335,306,7
14927,img/planet8.png,70,142,8
14927,img/planet9.png,429,265,9
14927,img/planet10.png,165,188,10
14927,img/planet11.png,273,224,11
14927,img/planet12.png,402,57,12
14927,img/planet13.png,337,144,13
14927,img/planet14.png,208,133,14
14927,img/planet15.png,494,79,15
