subject_id,src,x,y,planet
15141,img/planet1.png,125,440,1
15141,img/planet2.png,65,494,2
15141,img/planet3.png,530,33,3
15141,img/planet4.png,281,254,4
15141,img/planet5.png,704,117,5
15141,img/planet6.png,880,407,6
15141,img/planet7.png,204,215,7
15141,img/planet8.png,785,358,8
15141,img/planet9.png,135,241,9
15141,img/planet10.png,154,526,10
15141,img/planet11.png,63,394,11
15141,img/planet12.png,780,192,12
15141,img/planet13.png,584,163,13
15141,img/planet14.png,197,282,14
15141,img/planet15.png,664,189,15
