subject_id,src,x,y,planet
14824,img/planet1.png,787,197,1
14824,img/planet2.png,742,92,2
14824,img/planet3.png,282,253,3
14824,img/planet4.png,367,323,4
14824,img/planet5.png,809,126,5
14824,img/planet6.png,362,249,6
14824,img/planet7.png,729,346,7
14824,img/planet8.png,360,171,8
14824,img/planet9.png,651,302,9
14824,img/planet10.png,805,264,10
14824,img/planet11.png,271,180,11
14824,img/planet12.png,653,222,12
14824,img/planet13.png,707,157,13
14824,img/planet14.png,726,260,14
14824,img/planet15.png,293,329,15
