subject_id,src,x,y,planet
14812,img/planet1.png,145,208,1
14812,img/planet2.png,578,265,2
14812,img/planet3.png,737,21,3
14812,img/planet4.png,909,83,4
14812,img/planet5.png,348,307,5
14812,img/planet6.png,555,124,6
14812,img/planet7.png,477,403,7
14812,img/planet8.png,340,458,8
14812,img/planet9.png,38,258,9
14812,img/planet10.png,764,229,10
14812,img/planet11.png,53,115,11
14812,img/planet12.png,263,121,12
14812,img/planet13.png,406,123,13
14812,img/planet14.png,134,430,14
14812,img/planet15.png,860,298,15
