subject_id,src,x,y,planet
14967,img/planet1.png,461,127,1
14967,img/planet2.png,281,114,2
14967,img/planet3.png,731,228,3
14967,img/planet4.png,571,200,4
14967,img/planet5.png,528,146,5
14967,img/planet6.png,606,395,6
14967,img/planet7.png,355,203,7
14967,img/planet8.png,385,292,8
14967,img/planet9.png,465,307,9
14967,img/planet10.png,666,348,10
14967,img/planet11.png,269,184,11
14967,img/planet12.png,712,153,12
14967,img/planet13.png,800,10,13
14967,img/planet14.png,801,251,14
14967,img/planet15.png,646,143,15
