subject_id,src,x,y,planet
15036,img/planet1.png,769,150,1
15036,img/planet2.png,647,106,2
15036,img/planet3.png,409,452,3
15036,img/planet4.png,289,251,4
15036,img/planet5.png,720,125,5
15036,img/planet6.png,280,319,6
15036,img/planet7.png,300,190,7
15036,img/planet8.png,562,97,8
15036,img/planet9.png,309,56,9
15036,img/planet10.png,576,460,10
15036,img/planet11.png,735,431,11
15036,img/planet12.png,656,450,12
15036,img/planet13.png,496,84,13
15036,img/planet14.png,494,457,14
15036,img/planet15.png,297,115,15
