subject_id,src,x,y,planet
14822,img/planet1.png,868,357,1
14822,img/planet2.png,497,231,2
14822,img/planet3.png,176,34,3
14822,img/planet4.png,128,116,4
14822,img/planet5.png,802,18,5
14822,img/planet6.png,453,350,6
14822,img/planet7.png,214,99,7
14822,img/planet8.png,201,340,8
14822,img/planet9.png,786,115,9
14822,img/planet10.png,890,296,10
14822,img/planet11.png,503,383,11
14822,img/planet12.png,122,321,12
14822,img/planet13.png,665,233,13
14822,img/planet14.png,687,273,14
14822,img/planet15.png,548,200,15
