subject_id,src,x,y,planet
15144,img/planet1.png,204,370,1
15144,img/planet2.png,838,362,2
15144,img/planet3.png,452,408,3
15144,img/planet4.png,632,213,4
15144,img/planet5.png,551,6,5
15144,img/planet6.png,706,170,6
15144,img/planet7.png,463,100,7
15144,img/planet8.png,518,451,8
15144,img/planet9.png,692,244,9
15144,img/planet10.png,852,289,10
15144,img/planet11.png,206,445,11
15144,img/planet12.png,548,86,12
15144,img/planet13.png,124,401,13
15144,img/planet14.png,476,24,14
15144,img/planet15.png,519,386,15
