subject_id,src,x,y,planet
14266,img/planet1.png,481,223,1
14266,img/planet2.png,1662,366,2
14266,img/planet3.png,943,326,3
14266,img/planet4.png,422,24,4
14266,img/planet5.png,1484,346,5
14266,img/planet6.png,596,168,6
14266,img/planet7.png,1141,382,7
14266,img/planet8.png,571,347,8
14266,img/planet9.png,866,501,9
14266,img/planet10.png,1670,275,10
14266,img/planet11.png,334,326,11
14266,img/planet12.png,1422,205,12
14266,img/planet13.png,321,159,13
14266,img/planet14.png,1579,206,14
14266,img/planet15.png,1240,499,15
