subject_id,src,x,y,planet
14395,img/planet1.png,406,25,1
14395,img/planet2.png,156,335,2
14395,img/planet3.png,538,235,3
14395,img/planet4.png,873,284,4
14395,img/planet5.png,740,406,5
14395,img/planet6.png,928,80,6
14395,img/planet7.png,796,126,7
14395,img/planet8.png,242,215,8
14395,img/planet9.png,526,423,9
14395,img/planet10.png,773,544,10
14395,img/planet11.png,311,404,11
14395,img/planet12.png,86,130,12
14395,img/planet13.png,634,39,13
14395,img/planet14.png,193,539,14
14395,img/planet15.png,261,75,15
