subject_id,src,x,y,planet
14089,img/planet1.png,584,21,1
14089,img/planet2.png,487,144,2
14089,img/planet3.png,933,186,3
14089,img/planet4.png,799,380,4
14089,img/planet5.png,675,300,5
14089,img/planet6.png,759,508,6
14089,img/planet7.png,593,494,7
14089,img/planet8.png,935,330,8
14089,img/planet9.png,823,259,9
14089,img/planet10.png,430,269,10
14089,img/planet11.png,907,479,11
14089,img/planet12.png,588,209,12
14089,img/planet13.png,695,64,13
14089,img/planet14.png,539,351,14
14089,img/planet15.png,713,176,15
