subject_id,src,x,y,planet
14417,img/planet1.png,136,434,1
14417,img/planet2.png,105,176,2
14417,img/planet3.png,53,438,3
14417,img/planet4.png,45,16,4
14417,img/planet5.png,189,177,5
14417,img/planet6.png,299,26,6
14417,img/planet7.png,40,304,7
14417,img/planet8.png,210,433,8
14417,img/planet9.png,127,17,9
14417,img/planet10.png,205,532,10
14417,img/planet11.png,210,22,11
14417,img/planet12.png,119,530,12
14417,img/planet13.png,119,310,13
14417,img/planet14.png,37,529,14
14417,img/planet15.png,29,176,15
