subject_id,src,x,y,planet
14674,img/planet1.png,778,72,1
14674,img/planet2.png,317,507,2
14674,img/planet3.png,851,142,3
14674,img/planet4.png,913,347,4
14674,img/planet5.png,429,554,5
14674,img/planet6.png,210,422,6
14674,img/planet7.png,915,251,7
14674,img/planet8.png,739,192,8
14674,img/planet9.png,421,311,9
14674,img/planet10.png,944,54,10
14674,img/planet11.png,424,431,11
14674,img/planet12.png,1027,299,12
14674,img/planet13.png,326,381,13
14674,img/planet14.png,1044,138,14
14674,img/planet15.png,661,100,15
