subject_id,src,x,y,planet
15137,img/planet1.png,404,448,1
15137,img/planet2.png,930,217,2
15137,img/planet3.png,202,358,3
15137,img/planet4.png,390,134,4
15137,img/planet5.png,49,376,5
15137,img/planet6.png,166,144,6
15137,img/planet7.png,51,132,7
15137,img/planet8.png,83,488,8
15137,img/planet9.png,195,490,9
15137,img/planet10.png,617,459,10
15137,img/planet11.png,289,146,11
15137,img/planet12.png,807,329,12
15137,img/planet13.png,505,449,13
15137,img/planet14.png,819,237,14
15137,img/planet15.png,910,331,15
