subject_id,src,x,y,planet
15143,img/planet1.png,157,36,1
15143,img/planet2.png,131,77,2
15143,img/planet3.png,199,97,3
15143,img/planet4.png,566,94,4
15143,img/planet5.png,754,381,5
15143,img/planet6.png,574,484,6
15143,img/planet7.png,521,516,7
15143,img/planet8.png,792,383,8
15143,img/planet9.png,570,42,9
15143,img/planet10.png,464,485,10
15143,img/planet11.png,727,345,11
15143,img/planet12.png,530,443,12
15143,img/planet13.png,665,63,13
15143,img/planet14.png,170,65,14
15143,img/planet15.png,633,111,15
