subject_id,src,x,y,planet
14477,img/planet1.png,454,25,1
14477,img/planet2.png,752,21,2
14477,img/planet3.png,140,53,3
14477,img/planet4.png,583,328,4
14477,img/planet5.png,89,386,5
14477,img/planet6.png,657,193,6
14477,img/planet7.png,548,437,7
14477,img/planet8.png,259,30,8
14477,img/planet9.png,553,190,9
14477,img/planet10.png,737,339,10
14477,img/planet11.png,455,337,11
14477,img/planet12.png,145,485,12
14477,img/planet13.png,699,466,13
14477,img/planet14.png,855,17,14
14477,img/planet15.png,348,93,15
