subject_id,src,x,y,planet
15001,img/planet1.png,134,468,1
15001,img/planet2.png,403,410,2
15001,img/planet3.png,819,159,3
15001,img/planet4.png,299,367,4
15001,img/planet5.png,200,408,5
15001,img/planet6.png,825,387,6
15001,img/planet7.png,477,363,7
15001,img/planet8.png,713,270,8
15001,img/planet9.png,726,179,9
15001,img/planet10.png,820,274,10
15001,img/planet11.png,561,343,11
15001,img/planet12.png,889,95,12
15001,img/planet13.png,605,241,13
15001,img/planet14.png,53,404,14
15001,img/planet15.png,449,243,15
