subject_id,src,x,y,planet
15536,img/planet1.png,899,511,1
15536,img/planet2.png,687,435,2
15536,img/planet3.png,312,263,3
15536,img/planet4.png,51,23,4
15536,img/planet5.png,489,345,5
15536,img/planet6.png,782,484,6
15536,img/planet7.png,97,99,7
15536,img/planet8.png,585,388,8
15536,img/planet9.png,1332,643,9
15536,img/planet10.png,1010,541,10
15536,img/planet11.png,1232,604,11
15536,img/planet12.png,147,154,12
15536,img/planet13.png,225,219,13
15536,img/planet14.png,400,309,14
15536,img/planet15.png,1122,571,15
