subject_id,src,x,y,planet
15362,img/planet1.png,189,138,1
15362,img/planet2.png,34,86,2
15362,img/planet3.png,466,363,3
15362,img/planet4.png,890,133,4
15362,img/planet5.png,83,164,5
15362,img/planet6.png,108,24,6
15362,img/planet7.png,1004,97,7
15362,img/planet8.png,820,54,8
15362,img/planet9.png,360,398,9
15362,img/planet10.png,920,12,10
15362,img/planet11.png,970,209,11
15362,img/planet12.png,239,24,12
15362,img/planet13.png,593,377,13
15362,img/planet14.png,550,469,14
15362,img/planet15.png,418,494,15
