subject_id,src,x,y,planet
15032,img/planet1.png,85,396,1
15032,img/planet2.png,464,478,2
15032,img/planet3.png,296,349,3
15032,img/planet4.png,97,58,4
15032,img/planet5.png,379,88,5
15032,img/planet6.png,236,480,6
15032,img/planet7.png,254,38,7
15032,img/planet8.png,652,268,8
15032,img/planet9.png,777,129,9
15032,img/planet10.png,544,373,10
15032,img/planet11.png,65,208,11
15032,img/planet12.png,444,230,12
15032,img/planet13.png,191,175,13
15032,img/planet14.png,938,48,14
15032,img/planet15.png,630,65,15
