subject_id,src,x,y,planet
15466,img/planet1.png,1012,322,1
15466,img/planet2.png,506,280,2
15466,img/planet3.png,268,209,3
15466,img/planet4.png,674,522,4
15466,img/planet5.png,939,89,5
15466,img/planet6.png,527,165,6
15466,img/planet7.png,802,174,7
15466,img/planet8.png,400,142,8
15466,img/planet9.png,819,549,9
15466,img/planet10.png,805,28,10
15466,img/planet11.png,378,302,11
15466,img/planet12.png,1070,201,12
15466,img/planet13.png,899,426,13
15466,img/planet14.png,1176,69,14
15466,img/planet15.png,1061,49,15
