subject_id,src,x,y,planet
14154,img/planet1.png,892,115,1
14154,img/planet2.png,296,150,2
14154,img/planet3.png,340,57,3
14154,img/planet4.png,419,390,4
14154,img/planet5.png,972,58,5
14154,img/planet6.png,530,457,6
14154,img/planet7.png,412,111,7
14154,img/planet8.png,873,23,8
14154,img/planet9.png,590,357,9
14154,img/planet10.png,117,154,10
14154,img/planet11.png,503,356,11
14154,img/planet12.png,53,89,12
14154,img/planet13.png,424,474,13
14154,img/planet14.png,145,50,14
14154,img/planet15.png,381,212,15
