subject_id,src,x,y,planet
14223,img/planet1.png,660,61,1
14223,img/planet2.png,500,330,2
14223,img/planet3.png,932,192,3
14223,img/planet4.png,37,246,4
14223,img/planet5.png,422,240,5
14223,img/planet6.png,84,48,6
14223,img/planet7.png,255,311,7
14223,img/planet8.png,824,331,8
14223,img/planet9.png,228,135,9
14223,img/planet10.png,389,421,10
14223,img/planet11.png,454,112,11
14223,img/planet12.png,623,447,12
14223,img/planet13.png,94,380,13
14223,img/planet14.png,667,256,14
14223,img/planet15.png,858,69,15
