subject_id,src,x,y,planet
14701,img/planet1.png,824,26,1
14701,img/planet2.png,966,367,2
14701,img/planet3.png,178,105,3
14701,img/planet4.png,906,81,4
14701,img/planet5.png,474,540,5
14701,img/planet6.png,974,45,6
14701,img/planet7.png,566,522,7
14701,img/planet8.png,454,10,8
14701,img/planet9.png,297,63,9
14701,img/planet10.png,956,273,10
14701,img/planet11.png,900,15,11
14701,img/planet12.png,867,245,12
14701,img/planet13.png,769,303,13
14701,img/planet14.png,871,335,14
14701,img/planet15.png,393,51,15
