subject_id,src,x,y,planet
14981,img/planet1.png,921,444,1
14981,img/planet2.png,203,427,2
14981,img/planet3.png,547,82,3
14981,img/planet4.png,663,203,4
14981,img/planet5.png,88,78,5
14981,img/planet6.png,816,112,6
14981,img/planet7.png,308,209,7
14981,img/planet8.png,845,27,8
14981,img/planet9.png,686,292,9
14981,img/planet10.png,207,208,10
14981,img/planet11.png,769,37,11
14981,img/planet12.png,157,514,12
14981,img/planet13.png,981,393,13
14981,img/planet14.png,112,187,14
14981,img/planet15.png,179,88,15
