subject_id,src,x,y,planet
14984,img/planet1.png,1065,85,1
14984,img/planet2.png,227,478,2
14984,img/planet3.png,576,253,3
14984,img/planet4.png,802,253,4
14984,img/planet5.png,1202,530,5
14984,img/planet6.png,1095,518,6
14984,img/planet7.png,688,175,7
14984,img/planet8.png,987,569,8
14984,img/planet9.png,289,92,9
14984,img/planet10.png,800,365,10
14984,img/planet11.png,697,299,11
14984,img/planet12.png,367,519,12
14984,img/planet13.png,167,113,13
14984,img/planet14.png,1153,83,14
14984,img/planet15.png,318,406,15
