subject_id,src,x,y,planet
15147,img/planet1.png,208,145,1
15147,img/planet2.png,622,184,2
15147,img/planet3.png,430,163,3
15147,img/planet4.png,1553,162,4
15147,img/planet5.png,519,171,5
15147,img/planet6.png,1320,163,6
15147,img/planet7.png,1440,837,7
15147,img/planet8.png,305,165,8
15147,img/planet9.png,1617,154,9
15147,img/planet10.png,1330,825,10
15147,img/planet11.png,1391,134,11
15147,img/planet12.png,1161,829,12
15147,img/planet13.png,1470,151,13
15147,img/planet14.png,1257,822,14
15147,img/planet15.png,672,219,15
