subject_id,src,x,y,planet
14478,img/planet1.png,72,346,1
14478,img/planet2.png,225,443,2
14478,img/planet3.png,727,419,3
14478,img/planet4.png,534,346,4
14478,img/planet5.png,550,488,5
14478,img/planet6.png,495,161,6
14478,img/planet7.png,348,374,7
14478,img/planet8.png,665,365,8
14478,img/planet9.png,190,346,9
14478,img/planet10.png,433,70,10
14478,img/planet11.png,653,446,11
14478,img/planet12.png,132,447,12
14478,img/planet13.png,603,125,13
14478,img/planet14.png,497,26,14
14478,img/planet15.png,503,432,15
