subject_id,src,x,y,planet
14416,img/planet1.png,763,330,1
14416,img/planet2.png,271,277,2
14416,img/planet3.png,193,399,3
14416,img/planet4.png,434,273,4
14416,img/planet5.png,863,226,5
14416,img/planet6.png,965,225,6
14416,img/planet7.png,535,405,7
14416,img/planet8.png,172,262,8
14416,img/planet9.png,855,416,9
14416,img/planet10.png,603,311,10
14416,img/planet11.png,775,402,11
14416,img/planet12.png,356,364,12
14416,img/planet13.png,88,333,13
14416,img/planet14.png,778,239,14
14416,img/planet15.png,539,234,15
