subject_id,src,x,y,planet
15454,img/planet1.png,377,526,1
15454,img/planet2.png,92,531,2
15454,img/planet3.png,283,530,3
15454,img/planet4.png,631,197,4
15454,img/planet5.png,882,202,5
15454,img/planet6.png,338,201,6
15454,img/planet7.png,478,521,7
15454,img/planet8.png,982,199,8
15454,img/planet9.png,253,203,9
15454,img/planet10.png,178,534,10
15454,img/planet11.png,438,209,11
15454,img/planet12.png,546,196,12
15454,img/planet13.png,580,523,13
15454,img/planet14.png,712,196,14
15454,img/planet15.png,800,196,15
