subject_id,src,x,y,planet
15535,img/planet1.png,240,288,1
15535,img/planet2.png,602,69,2
15535,img/planet3.png,481,97,3
15535,img/planet4.png,562,135,4
15535,img/planet5.png,326,144,5
15535,img/planet6.png,380,309,6
15535,img/planet7.png,601,213,7
15535,img/planet8.png,408,374,8
15535,img/planet9.png,445,317,9
15535,img/planet10.png,194,354,10
15535,img/planet11.png,251,101,11
15535,img/planet12.png,138,359,12
15535,img/planet13.png,329,79,13
15535,img/planet14.png,172,293,14
15535,img/planet15.png,676,115,15
