subject_id,src,x,y,planet
15561,img/planet1.png,571,78,1
15561,img/planet2.png,1131,132,2
15561,img/planet3.png,457,39,3
15561,img/planet4.png,724,174,4
15561,img/planet5.png,79,437,5
15561,img/planet6.png,442,395,6
15561,img/planet7.png,654,345,7
15561,img/planet8.png,1078,41,8
15561,img/planet9.png,288,340,9
15561,img/planet10.png,1144,265,10
15561,img/planet11.png,547,254,11
15561,img/planet12.png,292,574,12
15561,img/planet13.png,409,173,13
15561,img/planet14.png,1006,128,14
15561,img/planet15.png,211,207,15
