subject_id,src,x,y,planet
14347,img/planet1.png,232,671,1
14347,img/planet2.png,1572,372,2
14347,img/planet3.png,1333,803,3
14347,img/planet4.png,620,498,4
14347,img/planet5.png,1279,777,5
14347,img/planet6.png,1225,414,6
14347,img/planet7.png,1216,489,7
14347,img/planet8.png,1458,447,8
14347,img/planet9.png,524,522,9
14347,img/planet10.png,327,257,10
14347,img/planet11.png,1232,207,11
14347,img/planet12.png,1074,206,12
14347,img/planet13.png,613,116,13
14347,img/planet14.png,150,583,14
14347,img/planet15.png,448,262,15
