subject_id,src,x,y,planet
14398,img/planet1.png,292,260,1
14398,img/planet2.png,363,273,2
14398,img/planet3.png,201,263,3
14398,img/planet4.png,864,270,4
14398,img/planet5.png,578,276,5
14398,img/planet6.png,938,273,6
14398,img/planet7.png,520,269,7
14398,img/planet8.png,31,262,8
14398,img/planet9.png,786,275,9
14398,img/planet10.png,649,276,10
14398,img/planet11.png,1011,274,11
14398,img/planet12.png,439,262,12
14398,img/planet13.png,1073,269,13
14398,img/planet14.png,721,278,14
14398,img/planet15.png,126,259,15
