subject_id,src,x,y,planet
14968,img/planet1.png,878,348,1
14968,img/planet2.png,1156,243,2
14968,img/planet3.png,765,360,3
14968,img/planet4.png,969,215,4
14968,img/planet5.png,441,224,5
14968,img/planet6.png,509,438,6
14968,img/planet7.png,193,329,7
14968,img/planet8.png,1088,363,8
14968,img/planet9.png,839,531,9
14968,img/planet10.png,983,292,10
14968,img/planet11.png,235,468,11
14968,img/planet12.png,316,216,12
14968,img/planet13.png,794,173,13
14968,img/planet14.png,430,309,14
14968,img/planet15.png,608,319,15
