subject_id,src,x,y,planet
15074,img/planet1.png,580,210,1
15074,img/planet2.png,363,156,2
15074,img/planet3.png,415,254,3
15074,img/planet4.png,555,119,4
15074,img/planet5.png,234,136,5
15074,img/planet6.png,560,304,6
15074,img/planet7.png,798,300,7
15074,img/planet8.png,471,193,8
15074,img/planet9.png,458,336,9
15074,img/planet10.png,736,222,10
15074,img/planet11.png,560,398,11
15074,img/planet12.png,294,203,12
15074,img/planet13.png,744,365,13
15074,img/planet14.png,697,293,14
15074,img/planet15.png,220,252,15
