subject_id,src,x,y,planet
14481,img/planet1.png,909,255,1
14481,img/planet2.png,478,255,2
14481,img/planet3.png,267,255,3
14481,img/planet4.png,683,259,4
14481,img/planet5.png,110,259,5
14481,img/planet6.png,345,260,6
14481,img/planet7.png,610,260,7
14481,img/planet8.png,832,257,8
14481,img/planet9.png,454,202,9
14481,img/planet10.png,537,253,10
14481,img/planet11.png,755,261,11
14481,img/planet12.png,29,260,12
14481,img/planet13.png,192,259,13
14481,img/planet14.png,989,252,14
14481,img/planet15.png,411,240,15
