subject_id,src,x,y,planet
14619,img/planet1.png,601,79,1
14619,img/planet2.png,94,203,2
14619,img/planet3.png,307,59,3
14619,img/planet4.png,455,497,4
14619,img/planet5.png,427,82,5
14619,img/planet6.png,688,373,6
14619,img/planet7.png,1034,144,7
14619,img/planet8.png,463,331,8
14619,img/planet9.png,331,537,9
14619,img/planet10.png,63,106,10
14619,img/planet11.png,63,422,11
14619,img/planet12.png,159,523,12
14619,img/planet13.png,130,8,13
14619,img/planet14.png,60,317,14
14619,img/planet15.png,955,327,15
