subject_id,src,x,y,planet
14396,img/planet1.png,571,276,1
14396,img/planet2.png,775,218,2
14396,img/planet3.png,502,60,3
14396,img/planet4.png,732,160,4
14396,img/planet5.png,449,101,5
14396,img/planet6.png,559,112,6
14396,img/planet7.png,613,166,7
14396,img/planet8.png,571,4,8
14396,img/planet9.png,534,218,9
14396,img/planet10.png,649,219,10
14396,img/planet11.png,611,339,11
14396,img/planet12.png,494,162,12
14396,img/planet13.png,674,105,13
14396,img/planet14.png,620,58,14
14396,img/planet15.png,695,289,15
