subject_id,src,x,y,planet
15009,img/planet1.png,523,338,1
15009,img/planet2.png,-38,136,2
15009,img/planet3.png,453,153,3
15009,img/planet4.png,1080,66,4
15009,img/planet5.png,174,168,5
15009,img/planet6.png,993,133,6
15009,img/planet7.png,779,191,7
15009,img/planet8.png,629,190,8
15009,img/planet9.png,1074,230,9
15009,img/planet10.png,569,170,10
15009,img/planet11.png,926,197,11
15009,img/planet12.png,64,155,12
15009,img/planet13.png,520,510,13
15009,img/planet14.png,365,169,14
15009,img/planet15.png,272,192,15
