subject_id,src,x,y,planet
15560,img/planet1.png,388,192,1
15560,img/planet2.png,599,412,2
15560,img/planet3.png,549,190,3
15560,img/planet4.png,468,304,4
15560,img/planet5.png,304,232,5
15560,img/planet6.png,736,187,6
15560,img/planet7.png,897,103,7
15560,img/planet8.png,737,391,8
15560,img/planet9.png,777,294,9
15560,img/planet10.png,798,98,10
15560,img/planet11.png,281,344,11
15560,img/planet12.png,909,197,12
15560,img/planet13.png,476,125,13
15560,img/planet14.png,649,315,14
15560,img/planet15.png,414,429,15
