subject_id,src,x,y,planet
15140,img/planet1.png,630,370,1
15140,img/planet2.png,863,224,2
15140,img/planet3.png,508,339,3
15140,img/planet4.png,241,82,4
15140,img/planet5.png,838,320,5
15140,img/planet6.png,142,316,6
15140,img/planet7.png,272,180,7
15140,img/planet8.png,301,305,8
15140,img/planet9.png,339,37,9
15140,img/planet10.png,418,255,10
15140,img/planet11.png,93,231,11
15140,img/planet12.png,892,414,12
15140,img/planet13.png,51,45,13
15140,img/planet14.png,786,364,14
15140,img/planet15.png,711,262,15
