subject_id,src,x,y,planet
14151,img/planet1.png,3097,666,1
14151,img/planet2.png,200,253,2
14151,img/planet3.png,1389,128,3
14151,img/planet4.png,2030,563,4
14151,img/planet5.png,3132,124,5
14151,img/planet6.png,1042,395,6
14151,img/planet7.png,2537,681,7
14151,img/planet8.png,1392,643,8
14151,img/planet9.png,2408,354,9
14151,img/planet10.png,1869,174,10
14151,img/planet11.png,1693,508,11
14151,img/planet12.png,193,654,12
14151,img/planet13.png,3495,660,13
14151,img/planet14.png,2345,6,14
14151,img/planet15.png,3532,-1,15
