subject_id,src,x,y,planet
14612,img/planet1.png,403,331,1
14612,img/planet2.png,579,76,2
14612,img/planet3.png,607,246,3
14612,img/planet4.png,765,139,4
14612,img/planet5.png,362,297,5
14612,img/planet6.png,727,128,6
14612,img/planet7.png,571,19,7
14612,img/planet8.png,623,277,8
14612,img/planet9.png,851,87,9
14612,img/planet10.png,671,145,10
14612,img/planet11.png,679,62,11
14612,img/planet12.png,754,49,12
14612,img/planet13.png,618,92,13
14612,img/planet14.png,549,259,14
14612,img/planet15.png,684,235,15
