subject_id,src,x,y,planet
14222,img/planet1.png,1327,430,1
14222,img/planet2.png,484,401,2
14222,img/planet3.png,1209,457,3
14222,img/planet4.png,555,328,4
14222,img/planet5.png,1337,567,5
14222,img/planet6.png,550,410,6
14222,img/planet7.png,572,372,7
14222,img/planet8.png,1230,508,8
14222,img/planet9.png,546,422,9
14222,img/planet10.png,529,374,10
14222,img/planet11.png,1239,423,11
14222,img/planet12.png,1332,495,12
14222,img/planet13.png,1232,322,13
14222,img/planet14.png,1141,394,14
14222,img/planet15.png,1122,415,15
