subject_id,src,x,y,planet
14094,img/planet1.png,315,244,1
14094,img/planet2.png,443,247,2
14094,img/planet3.png,374,244,3
14094,img/planet4.png,1016,228,4
14094,img/planet5.png,608,238,5
14094,img/planet6.png,854,232,6
14094,img/planet7.png,683,237,7
14094,img/planet8.png,84,236,8
14094,img/planet9.png,932,226,9
14094,img/planet10.png,239,233,10
14094,img/planet11.png,14,245,11
14094,img/planet12.png,523,237,12
14094,img/planet13.png,163,238,13
14094,img/planet14.png,773,238,14
14094,img/planet15.png,1069,232,15
