subject_id,src,x,y,planet
15205,img/planet1.png,998,499,1
15205,img/planet2.png,499,161,2
15205,img/planet3.png,590,71,3
15205,img/planet4.png,566,342,4
15205,img/planet5.png,268,72,5
15205,img/planet6.png,258,379,6
15205,img/planet7.png,104,45,7
15205,img/planet8.png,1061,341,8
15205,img/planet9.png,466,361,9
15205,img/planet10.png,873,27,10
15205,img/planet11.png,952,254,11
15205,img/planet12.png,875,383,12
15205,img/planet13.png,107,353,13
15205,img/planet14.png,733,22,14
15205,img/planet15.png,555,450,15
