subject_id,src,x,y,planet
14243,img/planet1.png,634,267,1
14243,img/planet2.png,786,519,2
14243,img/planet3.png,580,388,3
14243,img/planet4.png,595,66,4
14243,img/planet5.png,804,221,5
14243,img/planet6.png,451,84,6
14243,img/planet7.png,176,165,7
14243,img/planet8.png,469,297,8
14243,img/planet9.png,268,78,9
14243,img/planet10.png,104,297,10
14243,img/planet11.png,417,421,11
14243,img/planet12.png,305,212,12
14243,img/planet13.png,277,339,13
14243,img/planet14.png,730,349,14
14243,img/planet15.png,710,87,15
