subject_id,src,x,y,planet
14245,img/planet1.png,923,322,1
14245,img/planet2.png,319,114,2
14245,img/planet3.png,210,328,3
14245,img/planet4.png,46,289,4
14245,img/planet5.png,198,458,5
14245,img/planet6.png,885,67,6
14245,img/planet7.png,650,366,7
14245,img/planet8.png,805,44,8
14245,img/planet9.png,67,218,9
14245,img/planet10.png,571,321,10
14245,img/planet11.png,10,-12,11
14245,img/planet12.png,362,185,12
14245,img/planet13.png,831,413,13
14245,img/planet14.png,659,230,14
14245,img/planet15.png,553,45,15
