subject_id,src,x,y,planet
15139,img/planet1.png,88,216,1
15139,img/planet2.png,882,607,2
15139,img/planet3.png,1043,285,3
15139,img/planet4.png,522,207,4
15139,img/planet5.png,1153,587,5
15139,img/planet6.png,547,344,6
15139,img/planet7.png,754,467,7
15139,img/planet8.png,369,66,8
15139,img/planet9.png,950,36,9
15139,img/planet10.png,945,331,10
15139,img/planet11.png,217,87,11
15139,img/planet12.png,1023,643,12
15139,img/planet13.png,52,378,13
15139,img/planet14.png,835,364,14
15139,img/planet15.png,810,73,15
