subject_id,src,x,y,planet
14090,img/planet1.png,327,611,1
14090,img/planet2.png,160,522,2
14090,img/planet3.png,435,385,3
14090,img/planet4.png,209,26,4
14090,img/planet5.png,32,598,5
14090,img/planet6.png,59,176,6
14090,img/planet7.png,283,154,7
14090,img/planet8.png,354,536,8
14090,img/planet9.png,269,289,9
14090,img/planet10.png,218,240,10
14090,img/planet11.png,101,32,11
14090,img/planet12.png,983,327,12
14090,img/planet13.png,370,20,13
14090,img/planet14.png,1069,436,14
14090,img/planet15.png,418,437,15
