subject_id,src,x,y,planet
14214,img/planet1.png,589,153,1
14214,img/planet2.png,919,353,2
14214,img/planet3.png,833,164,3
14214,img/planet4.png,606,337,4
14214,img/planet5.png,1119,245,5
14214,img/planet6.png,673,439,6
14214,img/planet7.png,445,210,7
14214,img/planet8.png,942,156,8
14214,img/planet9.png,755,1,9
14214,img/planet10.png,1078,612,10
14214,img/planet11.png,782,317,11
14214,img/planet12.png,952,563,12
14214,img/planet13.png,1060,125,13
14214,img/planet14.png,1110,401,14
14214,img/planet15.png,781,554,15
