subject_id,src,x,y,planet
15034,img/planet1.png,263,134,1
15034,img/planet2.png,129,168,2
15034,img/planet3.png,436,455,3
15034,img/planet4.png,650,100,4
15034,img/planet5.png,194,221,5
15034,img/planet6.png,570,122,6
15034,img/planet7.png,487,377,7
15034,img/planet8.png,403,364,8
15034,img/planet9.png,627,36,9
15034,img/planet10.png,538,48,10
15034,img/planet11.png,463,103,11
15034,img/planet12.png,304,357,12
15034,img/planet13.png,86,109,13
15034,img/planet14.png,175,107,14
15034,img/planet15.png,347,438,15
