subject_id,src,x,y,planet
14156,img/planet1.png,544,334,1
14156,img/planet2.png,675,83,2
14156,img/planet3.png,681,162,3
14156,img/planet4.png,240,232,4
14156,img/planet5.png,374,224,5
14156,img/planet6.png,343,266,6
14156,img/planet7.png,632,327,7
14156,img/planet8.png,835,30,8
14156,img/planet9.png,603,383,9
14156,img/planet10.png,572,134,10
14156,img/planet11.png,464,319,11
14156,img/planet12.png,539,281,12
14156,img/planet13.png,389,345,13
14156,img/planet14.png,504,163,14
14156,img/planet15.png,765,31,15
