subject_id,src,x,y,planet
14225,img/planet1.png,937,121,1
14225,img/planet2.png,819,322,2
14225,img/planet3.png,649,16,3
14225,img/planet4.png,342,74,4
14225,img/planet5.png,529,283,5
14225,img/planet6.png,490,156,6
14225,img/planet7.png,792,176,7
14225,img/planet8.png,822,43,8
14225,img/planet9.png,457,21,9
14225,img/planet10.png,704,258,10
14225,img/planet11.png,968,269,11
14225,img/planet12.png,558,92,12
14225,img/planet13.png,373,191,13
14225,img/planet14.png,645,133,14
14225,img/planet15.png,899,418,15
