subject_id,src,x,y,planet
14415,img/planet1.png,493,27,1
14415,img/planet2.png,272,446,2
14415,img/planet3.png,828,486,3
14415,img/planet4.png,68,211,4
14415,img/planet5.png,202,404,5
14415,img/planet6.png,161,220,6
14415,img/planet7.png,390,456,7
14415,img/planet8.png,727,519,8
14415,img/planet9.png,23,352,9
14415,img/planet10.png,330,359,10
14415,img/planet11.png,112,301,11
14415,img/planet12.png,323,532,12
14415,img/planet13.png,626,23,13
14415,img/planet14.png,174,493,14
14415,img/planet15.png,751,427,15
