subject_id,src,x,y,planet
14269,img/planet1.png,712,178,1
14269,img/planet2.png,101,47,2
14269,img/planet3.png,77,97,3
14269,img/planet4.png,39,196,4
14269,img/planet5.png,481,86,5
14269,img/planet6.png,92,235,6
14269,img/planet7.png,185,132,7
14269,img/planet8.png,227,257,8
14269,img/planet9.png,286,259,9
14269,img/planet10.png,242,154,10
14269,img/planet11.png,44,245,11
14269,img/planet12.png,447,125,12
14269,img/planet13.png,755,202,13
14269,img/planet14.png,425,56,14
14269,img/planet15.png,263,302,15
