subject_id,src,x,y,planet
14264,img/planet1.png,164,321,1
14264,img/planet2.png,965,220,2
14264,img/planet3.png,94,101,3
14264,img/planet4.png,889,147,4
14264,img/planet5.png,162,94,5
14264,img/planet6.png,897,223,6
14264,img/planet7.png,77,313,7
14264,img/planet8.png,91,171,8
14264,img/planet9.png,168,168,9
14264,img/planet10.png,963,158,10
14264,img/planet11.png,891,87,11
14264,img/planet12.png,958,304,12
14264,img/planet13.png,967,87,13
14264,img/planet14.png,167,241,14
14264,img/planet15.png,80,241,15
