subject_id,src,x,y,planet
15146,img/planet1.png,908,93,1
15146,img/planet2.png,859,369,2
15146,img/planet3.png,883,217,3
15146,img/planet4.png,727,220,4
15146,img/planet5.png,801,195,5
15146,img/planet6.png,209,253,6
15146,img/planet7.png,130,405,7
15146,img/planet8.png,70,252,8
15146,img/planet9.png,249,401,9
15146,img/planet10.png,976,225,10
15146,img/planet11.png,297,258,11
15146,img/planet12.png,143,177,12
15146,img/planet13.png,826,50,13
15146,img/planet14.png,742,122,14
15146,img/planet15.png,649,181,15
