subject_id,src,x,y,planet
14653,img/planet1.png,69,334,1
14653,img/planet2.png,406,455,2
14653,img/planet3.png,849,154,3
14653,img/planet4.png,617,431,4
14653,img/planet5.png,735,163,5
14653,img/planet6.png,181,151,6
14653,img/planet7.png,746,347,7
14653,img/planet8.png,179,307,8
14653,img/planet9.png,347,376,9
14653,img/planet10.png,400,290,10
14653,img/planet11.png,384,78,11
14653,img/planet12.png,766,67,12
14653,img/planet13.png,449,373,13
14653,img/planet14.png,640,118,14
14653,img/planet15.png,308,490,15
