subject_id,src,x,y,planet
14825,img/planet1.png,710,8,1
14825,img/planet2.png,897,343,2
14825,img/planet3.png,264,21,3
14825,img/planet4.png,244,403,4
14825,img/planet5.png,583,248,5
14825,img/planet6.png,122,435,6
14825,img/planet7.png,742,371,7
14825,img/planet8.png,18,431,8
14825,img/planet9.png,113,381,9
14825,img/planet10.png,43,253,10
14825,img/planet11.png,13,164,11
14825,img/planet12.png,92,165,12
14825,img/planet13.png,330,147,13
14825,img/planet14.png,703,453,14
14825,img/planet15.png,513,333,15
