subject_id,src,x,y,planet
15011,img/planet1.png,869,329,1
15011,img/planet2.png,848,114,2
15011,img/planet3.png,746,47,3
15011,img/planet4.png,506,51,4
15011,img/planet5.png,36,47,5
15011,img/planet6.png,353,53,6
15011,img/planet7.png,580,49,7
15011,img/planet8.png,120,46,8
15011,img/planet9.png,825,48,9
15011,img/planet10.png,866,182,10
15011,img/planet11.png,277,55,11
15011,img/planet12.png,668,47,12
15011,img/planet13.png,429,40,13
15011,img/planet14.png,867,252,14
15011,img/planet15.png,197,51,15
